id,cost
13645,0.007110411
13426,0.03863958
11887,0.055570874
12481,0.088063711
11734,0.05
12726,0.05
14787,0.05
14940,0.05
13659,0.142180561
13548,0.281873789
10214,0.334624119
11224,0.509669174
10763,0.554186432
13094,0.588925486
13012,0.593764672
12661,0.68704192
10720,0.759481652
10982,0.785063231
10666,0.908946787
10781,1.06590996
10181,1.073523924
10081,1.075450079
12001,1.075637047
12381,1.082755954
14967,1.212525713
14745,1.269179177
14901,1.2812101
13092,1.292522205
13625,1.320556119
13084,1.420875063
14422,1.426896762
10498,1.459362336
11853,1.4645854
10783,1.48438771
13545,1.52652362
13792,1.557288647
11437,1.595766635
13176,1.615032227
10366,1.646105959
12191,1.698638942
11491,1.703711779
12884,1.715655923
10275,1.72031275
13367,1.75642856
13510,1.78462693
14464,1.874315856
14980,1.904663207
13400,1.946502159
14562,1.947262753
11620,2.066010823
12624,2.06655994
12406,2.104773637
11702,2.165801787
14095,2.171408345
12115,2.182467184
13810,2.198379944
13235,2.239003347
11519,2.326179255
14217,2.393208742
11422,2.496607946
14066,2.506534898
11388,2.52722158
14076,2.552952532
11368,2.555358017
13701,2.674541978
13967,2.690708286
13791,2.698650446
13375,2.698974753
12621,2.716018553
14003,2.760783615
13190,2.764497407
14551,2.848089689
13169,2.879580413
10726,2.884747491
12475,2.89824023
10735,2.914412019
10208,2.939544003
11592,3.030415519
12606,3.043390629
11917,3.054180085
13889,3.06639771
13874,3.075081543
11823,3.107620172
13089,3.151070529
12843,3.154379313
14104,3.174732739
14328,3.179637681
13167,3.23529142
14708,3.243709166
10418,3.255700966
14455,3.404057693
12283,3.440916689
13192,3.516086679
10733,3.545935394
13424,3.558891909
14951,3.614525887
10620,3.627129082
10012,3.666676984
10228,3.77252358
13204,3.803674674
10975,3.880374845
11014,3.924196913
10368,3.965423271
12064,3.968185233
13576,3.986362723
11045,4.037484649
14824,4.054725185
12111,4.0692498
12255,4.071991728
11533,4.115980457
14051,4.155305972
14725,4.164404106
14576,4.172459846
10234,4.184879104
11545,4.184879104
12849,4.185257156
14891,4.199218006
14386,4.209605282
10251,4.213658352
13915,4.231862527
13947,4.238759092
10585,4.242570417
12221,4.264078421
10138,4.269643289
12613,4.2716782
13163,4.274396242
11532,4.281627692
10929,4.285190215
14377,4.294299165
10099,4.300627577
13503,4.304756701
12103,4.307472548
13474,4.321641436
14010,4.323067916
10143,4.338275934
12000,4.360425942
12709,4.361770615
13948,4.365151894
10042,4.41264365
10423,4.414013541
13983,4.425315874
14880,4.428813313
14002,4.442485061
14950,4.47402239
13018,4.477527762
11581,4.47971844
10612,4.488170201
14460,4.49500435
13723,4.523377135
13648,4.525316364
13181,4.525589445
12172,4.545812794
13626,4.554831461
10253,4.559701784
12460,4.559701784
14765,4.56133486
13087,4.567940329
14932,4.582059746
12570,4.584210812
10721,4.597788784
10407,4.59920858
11128,4.601933314
13218,4.602454425
12635,4.606260256
11054,4.620250235
12731,4.622393036
12281,4.626409979
13247,4.630032853
14391,4.631155762
13359,4.64718814
13685,4.647400368
10645,4.655252383
11629,4.657083929
14379,4.676392247
12636,4.699398451
10796,4.721954201
12979,4.732489569
12330,4.753053272
10489,4.760902134
14796,4.789248632
13140,4.791049852
12188,4.821711829
14636,4.821711829
14638,4.827277201
10351,4.838228158
14532,4.838228158
10435,4.848523881
10439,4.868676583
14955,4.876661893
11206,4.882181568
11026,4.895859198
14252,4.929366033
11989,4.970322553
14548,5.013097247
14733,5.017266085
10625,5.021472604
11559,5.093419754
10829,5.094553928
14348,5.100898451
12840,5.226076941
11687,5.246592923
11934,5.339683817
11377,5.339864104
10583,5.359570391
13755,5.367454808
12940,5.404012501
13202,5.431665502
12568,5.478669288
12273,5.485575515
14126,5.493155397
10005,5.497286729
10804,5.505881471
11793,5.620026713
14521,5.625408789
11510,5.643694334
12898,5.6507326
11771,5.687512603
10436,5.703052942
11657,5.739752603
10590,5.758004711
12127,5.772015176
13560,5.954872296
13600,6.011021026
10631,6.078670114
11229,6.108451912
11738,6.160482254
12428,6.17088864
10897,6.208008093
12921,6.242842565
13441,6.257787884
12307,6.388057025
12789,6.405936138
14263,6.468820177
11791,6.561538828
11120,6.59250634
11441,6.59443924
11591,6.609701486
12031,6.702441539
12631,6.750300474
11351,6.756653585
10443,6.803811274
10609,6.817116913
10852,6.8530383
10507,6.869974669
13859,6.881656769
13282,6.896122123
14141,6.936011394
10296,6.939585566
13299,6.941685774
10652,7.059037322
14520,7.066486655
13980,7.100294668
11948,7.32186575
11742,7.332865948
11773,7.346655392
10597,7.409725586
12269,7.421742741
11093,7.514684224
13985,7.521696577
11780,7.524359317
11528,7.601175421
13802,7.6089068
11508,7.648833848
14021,7.655852354
12724,7.657802952
12202,7.660091443
10405,7.706735663
13199,7.708628069
10786,7.731905315
13494,7.787281039
12100,7.851398278
12719,7.85522105
14906,7.857519922
10490,7.857759397
12234,7.863026794
11858,7.879707927
11804,7.934235729
12760,7.949084073
13368,7.968930777
12319,7.988883309
10085,8.009500459
10950,8.017381814
10850,8.02933342
12081,8.048896335
11765,8.064551037
11523,8.066541958
11051,8.078892108
12867,8.108453599
13595,8.115668246
12963,8.116889594
12386,8.11726459
11038,8.137718161
13031,8.137718161
13530,8.147772203
12926,8.17936835
12756,8.207703848
14360,8.219401617
10955,8.231295245
10579,8.249999676
14233,8.252278066
14553,8.254662585
11493,8.269723243
10377,8.279982728
12332,8.28192182
14617,8.284061357
12692,8.291118786
13268,8.303689159
14174,8.308500113
13472,8.320965168
13423,8.388095223
12869,8.397646828
13702,8.4244707
13632,8.426814803
11408,8.442260733
12419,8.450800033
10521,8.461012783
13904,8.513936169
12303,8.514609729
12576,8.516715461
10221,8.53101193
13320,8.567158391
11877,8.567883073
13908,8.575276893
11387,8.590568265
13748,8.590574109
10792,8.597469139
13412,8.605223312
14896,8.614048353
12794,8.614588147
14115,8.621069547
11949,8.628496281
13483,8.63066579
14401,8.63902787
10743,8.642709104
10449,8.648014568
11008,8.667815586
14179,8.669433889
12101,8.724837299
14182,8.727596393
12765,8.755513958
11806,8.778789804
11901,8.779268313
11842,8.783189564
11259,8.791820978
12060,8.796169094
11812,8.808598981
11746,8.854270305
10814,8.899367608
11926,8.903754243
11423,8.931033059
11639,8.941943614
11063,8.953197872
10027,8.961309757
12939,9.009518004
11324,9.09108903
12365,9.098026942
13471,9.105242466
11968,9.172168662
12782,9.199538643
14842,9.200004788
10461,9.206380069
14318,9.220222796
12142,9.309957669
13214,9.323023376
12964,9.35760854
14152,9.371391962
14111,9.384235184
10482,9.384671527
13768,9.402219857
13637,9.471654486
10098,9.536666608
12992,9.62683486
14735,9.788703855
12998,9.828108345
10079,9.876495191
12287,9.924711295
11242,9.992347749
11703,9.99757156
12343,10.01710914
10316,10.05051911
14534,10.05971211
13020,10.08352702
13873,10.16480018
13461,10.23703276
12413,10.24008683
14271,10.25563193
12248,10.32537735
14116,10.339109
13482,10.34264865
12417,10.35225287
11487,10.3939798
11347,10.42971195
12032,10.43897646
10053,10.51187664
14574,10.52799812
11060,10.58556003
10617,10.59800222
13991,10.62309131
14680,10.63559451
11893,10.67124559
11253,10.69563546
10640,10.72905303
10191,10.75447076
14619,10.77099968
10477,10.805442
11465,10.84349728
11636,10.86287408
12324,10.895967
14022,10.91788099
11397,10.92787467
12766,10.948022
13374,10.95386744
10176,10.96431325
12929,11.00553526
13294,11.01843517
12351,11.03932638
11379,11.04839562
11327,11.05660733
13888,11.1012607
14206,11.13073325
12518,11.13736853
14607,11.15969184
11297,11.17311408
11197,11.17680877
13056,11.19186911
10401,11.1984945
12045,11.21934108
12587,11.2249143
14786,11.23720638
11136,11.23733978
10382,11.23740695
11035,11.23892822
12030,11.2494006
13065,11.25445148
13138,11.26362998
11520,11.26385739
11320,11.27768073
12465,11.2786262
12519,11.29033262
11789,11.29220821
11507,11.3011436
10317,11.30336167
12565,11.30336167
10596,11.30732239
11875,11.31888889
13005,11.3205282
14700,11.3205282
11671,11.32170735
12226,11.33863323
10303,11.3534522
13764,11.35675221
12662,11.36421129
12189,11.37674408
13492,11.4063519
10553,11.41057467
12976,11.42155621
13051,11.42175698
11381,11.42232607
11285,11.44713999
12556,11.45969412
14871,11.47481079
10002,11.47619712
10854,11.47839034
14927,11.48445206
13567,11.48572093
10213,11.49234809
11480,11.49834062
13818,11.50778938
12808,11.51232278
12196,11.52121094
12205,11.52748522
14669,11.54901864
13270,11.54995528
12873,11.55592217
11395,11.55593867
13804,11.55665308
14705,11.55705828
11484,11.55996027
13067,11.5744124
14781,11.57992868
12648,11.61188341
14330,11.61188341
12299,11.61821571
11445,11.62456776
13054,11.64085696
11583,11.6515421
11784,11.66906362
12385,11.66906362
11796,11.67455648
12990,11.69677192
10022,11.72549686
12542,11.72644028
13470,11.73194288
14483,11.73370555
12982,11.73491341
12212,11.74178034
14415,11.74181921
12523,11.74913491
11883,11.77208115
12543,11.77208115
10180,11.78611758
10971,11.78611758
11131,11.79755341
10325,11.79964543
11856,11.79964543
12889,11.80546821
11505,11.81086067
14147,11.81294122
13852,11.81368694
14848,11.82793485
12637,11.83592559
13284,11.84031484
11240,11.84223832
10969,11.84623192
14907,11.84902311
10523,11.86512667
11972,11.86918924
13349,11.87511678
12971,11.88837363
11119,11.89077253
11929,11.89516125
13838,11.89866971
12160,11.90600596
10379,11.90694354
11330,11.91359889
13064,11.92335192
11936,11.99172676
12918,11.99172676
10772,12.01683043
12795,12.01683043
13972,12.03234191
12293,12.04963951
10935,12.09437143
13590,12.10691928
14000,12.11332323
12235,12.12087038
12487,12.12257174
13583,12.18151159
13120,12.19033958
11722,12.21602644
12179,12.32908694
14477,12.32908694
11699,12.33983112
12309,12.34354019
12171,12.37484118
10246,12.38547379
11899,12.40486409
10539,12.42440427
12655,12.46100924
11529,12.50041162
14763,12.53454094
10582,12.54376472
10958,12.54462419
14421,12.57556185
11790,12.59045883
14265,12.60168072
12770,12.60877912
12403,12.63205124
11059,12.64148988
13554,12.64148988
13981,12.65480896
13722,12.65975507
14606,12.67987183
11876,12.68849751
10470,12.70928725
11049,12.71407097
12883,12.74409519
10207,12.76847757
11355,12.84090839
11685,12.85971792
13241,12.88814167
12430,12.89811837
14756,12.90472896
12604,12.92983852
12508,12.93077059
10689,12.94258861
11988,12.94581912
14819,12.95330446
10172,12.9977309
13185,13.04308435
10043,13.12873407
13272,13.19168001
10650,13.23831229
11928,13.27524189
10663,13.29773986
