id,cost
10001,89.82762674975955
10002,11.588882513349448
10003,21.086473630018983
10004,18.8159468456159
10005,5.83771471119491
10006,20.74414951059738
10007,392.09564949157163
10008,30.65664213050273
10009,167.83004343821503
10010,148.96973233008777
10011,619.1518947366205
10012,3.553842766102152
10013,176.70618040633698
10014,30.350049965833165
10015,253.0311507943295
10016,27.239370128018336
10017,22.581404724187017
10018,68.95023218625836
10019,83.3587281192184
10020,37.042921441156466
10021,122.12446863872907
10022,11.898073870848558
10023,89.03674062220999
10024,371.0228693302882
10025,210.74609709978802
10026,28.965811510702306
10027,10.584240093583679
10028,251.06846627579935
10029,58.564344008189266
10030,77.12812028690631
10031,49.94624247589824
10032,39.04803616421927
10033,114.53277612506393
10034,286.1076223199688
10035,222.79872331961886
10036,102.30084460430402
10037,157.60611189825005
10038,14.938539258734496
10039,25.15169547392583
10040,215.32074481034368
10041,49.2991217982256
10042,4.447608560362989
10043,11.618904948527323
10044,250.72344300983784
10045,162.88587649884937
10046,79.65604008440076
10047,100.96399716948612
10048,104.67886891263069
10049,127.55523894053135
10050,146.93293223727326
10051,105.1817050836896
10052,57.412505422064434
10053,11.334459353359057
10054,47.02800933289341
10055,29.86028722557504
10056,232.4494763986732
10057,202.54446827054534
10058,255.8938151706206
10059,122.93901577002656
10060,30.56644190514847
10061,258.0566446944109
10062,95.19822977071743
10063,100.54695699345919
10064,110.15485288249089
10065,60.316911647396836
10066,54.14615353929192
10067,102.06403258720623
10068,29.16540838619772
10069,244.32076947336455
10070,99.57889554824163
10071,414.7770708623968
10072,63.83907808206628
10073,200.65220188194345
10074,384.14657693475266
10075,30.97248979632363
10076,30.69705069920574
10077,98.1341580742385
10078,223.12331857288123
10079,10.45867381372014
10080,135.66717872305045
10081,1.1917644553653717
10082,78.76981274327305
10083,497.24918270843216
10084,480.8303994249577
10085,7.959937195122842
10086,156.64144443905573
10087,23.104173482391896
10088,217.2604561361161
10089,201.90213246240305
10090,250.2583968149387
10091,56.65253581429539
10092,233.34116175737213
10093,273.70759592217746
10094,151.762722337358
10095,339.8527924643631
10096,143.1512099264947
10097,89.44464389537488
10098,9.980366293972907
10099,4.312562073782659
10100,30.628365386324546
10101,35.863496811232665
10102,41.328092884502894
10103,30.454453687998114
10104,19.87559542437969
10105,345.24589445920566
10106,74.09367792247531
10107,32.432972131628205
10108,301.21472585775234
10109,438.4861351236258
10110,23.977565780708545
10111,146.87089448069537
10112,62.97431974643051
10113,72.87720160092952
10114,104.61538067042831
10115,150.85895452040816
10116,117.43698339819846
10117,13.670854017212365
10118,40.70666095764834
10119,232.7743394170817
10120,169.25176327187395
10121,128.49557493966128
10122,26.141771094376633
10123,368.5297222096577
